date,source,header,summary,llink ,category,timeline
23/12/2021,Yahoo Finance,Santa hasn’t forgotten Wall Street but beware 2022’s ‘landmines’,The Santa Claus Rally hasn’t been derailed after all.,https://sg.finance.yahoo.com/news/santa-claus-hasnt-forgotten-wall-street-but-beware-2022-s-landmines-morning-brief-101012816.html,Business,yesterday
23/12/2021,Yahoo Finance UK,Bitcoin’s price dips as investors shift to smaller crypto assets,Investors are betting on smaller crypto-assets and emerging coins as they believe they are better equipped for multi-fold gains in the future.,https://sg.finance.yahoo.com/news/bitcoins-price-dips-investors-shift-to-smaller-crypto-assets-104617388.html,Business,yesterday
23/12/2021,Investing.com,Can Chinese Stocks Rebound In 2022?,"Investing.com - 2021 was a monumental year for Chinese stocks trading in the U.S., in ways both good and bad. On the one hand, Chinese companies set a record for number of IPOs in the U.S. On the other hand, challenges in those IPO processes and regulatory conditions led to a large sell-off in China and Hong Kong indices and to some of these stocks setting multi-year lows. As we enter 2022, is there reason to expect a change?",https://sg.finance.yahoo.com/news/chinese-stocks-rebound-2022-104309871.html,Business,yesterday
23/12/2021,EdgeProp,"A year of outsized deals, where super penthouses commanded the highest prices","Les Maisons Nassim saw the super penthouse sold for $75 million ($6,210 psf) [Photo: Les Maisons Nassim website]SINGAPORE (EDGEPROP) - This year, it was the biggest penthouses that fetched the highest premium. Based on caveats lodged from the start of the year to end November, 18 penthouses were sold in the Core Central Region (CCR), raking in a total of $434.18 million. This is almost double the $220.03 million recorded for the top 10 penthouse deals transacted for the whole of 2020.Read also:",https://sg.finance.yahoo.com/news/outsized-deals-where-super-penthouses-103016569.html,Business,yesterday
23/12/2021,Investing.com,"Quidel Tanks on Worries Over Debt, New Equity to Fund Ortho Deal",By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/quidel-tanks-worries-over-debt-102630582.html,Business,yesterday
23/12/2021,FX Empire,OMG Primed for Big Bullish Push Towards $20.00 in 2022?,OMG looks set to continue moving higher within the confines of a long-term log chart ascending trend channel in 2022.,https://sg.finance.yahoo.com/news/omg-primed-big-bullish-push-100655405.html,Business,yesterday
23/12/2021,Investing.com,"2022 Metals Outlook: Demand Remains Robust Amid Energy Shift, Supply Chain Squeeze","2022 could thus mark a new market era: inflation, Central Bank tightening, renewed capital investment, wage pressure, and so on.  Investing.com - Commodity prices have been on the rise once again in recent weeks amid growing inflation pressures as central banks around the world begin tightening their respective monetary policies, while the U.S. Federal Reserve accelerated its tapering timeline aggressively in preparation for higher interest rates in 2022.  XAU/USD is currently trading around the $1800 mark, 13% below record highs touched in August 2020.",https://sg.finance.yahoo.com/news/2022-metals-outlook-demand-remains-100233442.html,Business,yesterday
23/12/2021,The Smart Investor,Analysts Are Predicting STI Will Rise 10% for 2022: Should You Buy Now?,There is a cacophony of noises out there as analysts scramble to predict the direction for the STI. Should you take action to buy now? The post Analysts Are Predicting STI Will Rise 10% for 2022: Should You Buy Now? appeared first on The Smart Investor.,https://sg.finance.yahoo.com/news/analysts-predicting-sti-rise-10-100000493.html,Business,yesterday
23/12/2021,FX Empire,AUD/USD Forex Technical Analysis – Trend Change Puts .7275 – 7341 Retracement Zone on Radar,The direction of the AUD/USD on Thursday will likely be determined by trader reaction to .7212.,https://sg.finance.yahoo.com/news/aud-usd-forex-technical-analysis-092054114.html,Business,yesterday
23/12/2021,Investing.com,"Mission Produce Tumbles as Supply Issues, Smaller Fruit Hit Margins",By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/mission-produce-tumbles-supply-issues-090318193.html,Business,yesterday
23/12/2021,Yahoo Finance UK,European stock markets stage late Santa rally amid Omicron optimism,Investor sentiment is up as a UK study shows that Omicron is probably less severe than Delta.,https://sg.finance.yahoo.com/news/ftse-european-stock-markets-dax-cac-santa-rally-omicron-optimism-090124380.html,Business,yesterday
23/12/2021,Yahoo Finance UK,UK car production for November drops to lowest since 1984,Global shortage of semi-conductors continues to hit auto-sector with manufacturers forced to produce fewer cars.,https://sg.finance.yahoo.com/news/uk-car-production-for-november-drops-to-lowest-since-1984-085029547.html,Business,yesterday
23/12/2021,Investing.com,Crude Oil Higher; Large Crude Draw and Omicron Optimism Helps,"Oil prices edged higher Thursday, continuing the positive tone from the previous session on the back of a large drawdown of U.S. crude stockpiles as well as optimism that the damage from the Omicron Covid variant may be limited.  By 8:45 AM ET (1345 GMT), U.S. crude futures traded 0.5% higher at $73.14 a barrel, after gaining 2.3% on Wednesday, and the Brent contract rose 0.4% to $75.60, adding to the previous session’s 1.8% gain.  U.S. Gasoline RBOB Futures were up 0.9% at $2.1835 a gallon, supported by the prospect of disruptions from a major fire at  Exxon Mobil  (NYSE:XOM)'s refinery in Baytown, Tx.",https://sg.finance.yahoo.com/news/crude-oil-higher-large-crude-084941003.html,Business,yesterday
23/12/2021,FX Empire,Crypto Bulls Are Disappointed As Bitcoin’s Upside Move Is Stopped Below $50K,"Bitcoin retreated towards the support level at $48,000.",https://sg.finance.yahoo.com/news/crypto-bulls-disappointed-bitcoin-upside-083201517.html,Business,yesterday
23/12/2021,FX Empire,Shiba Inu Price Prediction For 2022,Meme coins have had a good run in 2021. But it is Shiba Inu that attracted the massive interest of the crypto inventors. Shiba Inu started trading in 2021 and went on to overtake the eight years old Dogecoin.,https://sg.finance.yahoo.com/news/shiba-inu-price-prediction-2022-082926118.html,Business,yesterday
23/12/2021,EdgeProp,Freehold mixed-use building in Orchard up for sale at indicative price of $600 mil,"30 Bideford Road (Credit: Colliers/Knight Frank)SINGAPORE (EDGEPROP) - An 18-storey freehold luxury mixed-use development located at 28 and 30 Bideford Road is up for sale by tender at an indicative price of $600 million.Read also: Prime shopping and prestige living at Orchard RoadColliers and Knight Frank have been jointly appointed as the exclusive marketing agents for the sale.Designed by Japanese architectural firm Nikken Sekkei, the building comprises 168 serviced residences and approximate",https://sg.finance.yahoo.com/news/freehold-mixed-building-orchard-sale-082302198.html,Business,yesterday
23/12/2021,FX Empire,AAVE’s Price Soars Following SEBA Bank Adoption,AAVE has been rallying since SEBA Bank declared its intention to get whitelisted on the Arc platform and gain broader access to the Aave Protocol.,https://sg.finance.yahoo.com/news/aave-price-soars-following-seba-081934471.html,Business,yesterday
25/12/2021,Yahoo Finance UK,House prices: UK property market's never ending boom,Here are a few factors that have driven the housing boom over the last 12 months.,https://sg.finance.yahoo.com/news/house-prices-uk-property-markets-housing-never-ending-boom-000142297.html,Business,2 hours ago
25/12/2021,Yahoo Finance UK,"Cardano, KuCoin, Ripple: How the lesser-known crypto tokens fared in 2021","Cryptocurrency tokens lower down the market capitalisation rankings have made notable gains throughout 2021, such as Cardano, Kucoin and Ripple.",https://sg.finance.yahoo.com/news/cardano-kucoin-ripple-price-latest-news-2021-year-performance-000120359.html,News,2 hours ago
25/12/2021,AFP News,"Mustard, fries in short supply due to Canada climate woes",A mix of drought in Canada's prairies and flooding on its Pacific coast have brought about crop production and shipping woes now leading to international shortages of fries and mustard.,https://sg.finance.yahoo.com/news/mustard-fries-short-supply-due-191045718.html,Business,6 hours ago
25/12/2021,FX Empire,AUD/USD Forex Technical Analysis – Main Trend Up with Enough Momentum to Challenge .7275 – .7341,The 50% to 61.8% retracement zone at .7275 to .7341 is controlling the near-term direction of the market.,https://sg.finance.yahoo.com/news/aud-usd-forex-technical-analysis-181131373.html,Business,7 hours ago
25/12/2021,FX Empire,USD/JPY Fundamental Daily Forecast – Strong Risk Sentiment Favors Higher-Yielding U.S. Dollar,Central bank divergence remained the major force driving the Forex pair higher with Fed policy hawkish and BOJ policy dovish.,https://sg.finance.yahoo.com/news/usd-jpy-fundamental-daily-forecast-174144414.html,News,8 hours ago
25/12/2021,AFP News,Burdensome friends: C.Africa's Wagner allies,"A year ago, the president of the Central African Republic, Faustin Archange Touadera, appealed to the Kremlin to save his government.",https://sg.finance.yahoo.com/news/burdensome-friends-c-africas-wagner-174038338.html,Business,8 hours ago
25/12/2021,FX Empire,Cardano (ADA) Price Prediction for 2022,"It has been a bullish year for ADA, but will the bull run continue in 2022?",https://sg.finance.yahoo.com/news/cardano-ada-price-prediction-2022-173245560.html,News,8 hours ago
25/12/2021,AFP News,Bethlehem subdued for second pandemic Christmas,"In Bethlehem's Manger Square, visitors in Santa hats and scouts beating drums marked Christmas Eve on Friday, but numbers were lower than usual as coronavirus fears overshadowed celebrations for a second straight year.",https://sg.finance.yahoo.com/news/bethlehem-subdued-second-pandemic-christmas-170906281.html,News,8 hours ago
25/12/2021,AFP News,"2,300 flights cancelled as Omicron hits holiday travel","More than 2,300 flights were cancelled around the world Friday and thousands more were delayed as the highly infectious Omicron variant disrupted holiday travel.",https://sg.finance.yahoo.com/news/over-2-000-flights-cancelled-163346581.html,Business,9 hours ago
25/12/2021,Yahoo Finance,"NY restaurateur: Boosters 'the only way to go' as Omicron surges, reservations tumble","Restauranteur and tech innovator, Bo Peabody weighs in on how the latest COVID-19 variant is impacting restaurant owners.",https://sg.finance.yahoo.com/news/ny-restaurants-see-boosters-as-the-only-way-to-go-as-omicron-surges-reservations-tumble-161842199.html,Business,9 hours ago
25/12/2021,Yahoo Finance,How Coinbase rode crypto’s ‘inflection point’ to a rocky but momentous year,Coinbase’s entry into the public markets is reflective of the mainstream financial world’s acceptance and adoption of cryptocurrencies.,https://sg.finance.yahoo.com/news/coinbase-rode-cryptos-inflection-point-to-a-rocky-but-momentous-year-155013211.html,Business,10 hours ago
25/12/2021,FX Empire,S&P 500 Weekly Price Forecast – S&P 500 Reaching All-time Highs Again,"The S&P 500 has reached towards the all-time highs again, as the market simply does not want to rollover.",https://sg.finance.yahoo.com/news/p-500-weekly-price-forecast-152334549.html,Business,10 hours ago
25/12/2021,FX Empire,Silver Weekly Price Forecast – Silver Markets Have Strong Week,"Silver markets have had a strong week after forming a perfect hammer for the previous one. This is a very good sign for a bottoming pattern, so therefore it looks like things are looking up for silver.",https://sg.finance.yahoo.com/news/silver-weekly-price-forecast-silver-152009945.html,Business,10 hours ago
25/12/2021,FX Empire,Crude Oil Weekly Price Forecast – Crude Oil Markets Continue Recovery,"The crude oil markets initially fell during the week, but have since recovered completely to show signs of resiliency again",https://sg.finance.yahoo.com/news/crude-oil-weekly-price-forecast-151746972.html,Business,10 hours ago
25/12/2021,FX Empire,Natural Gas Weekly Price Forecast – Natural Gas Markets Give Up Early Gains,Natural gas markets initially rallied during the week but got hammered yet again as temperatures in the United States are not helping the situation.,https://sg.finance.yahoo.com/news/natural-gas-weekly-price-forecast-151437133.html,Business,10 hours ago
25/12/2021,FX Empire,Gold Weekly Price Forecast – Gold Markets Continue to Build Base,Gold markets dipped a little bit at the beginning of the week but then turned around to show signs of strength again as we closed towards the top of the candlestick for the week.,https://sg.finance.yahoo.com/news/gold-weekly-price-forecast-gold-151145400.html,Business,10 hours ago
25/12/2021,FX Empire,S&P 500 Price Forecast – S&P 500 Continues to Threaten Highs Again,"The S&P 500 has rallied again to threaten the all-time highs. At this point, I think it is probably only a matter of time before we break out and climb even higher.",https://sg.finance.yahoo.com/news/p-500-price-forecast-p-145447332.html,Business,11 hours ago
25/12/2021,FX Empire,Crude Oil Price Forecast – Crude Oil Markets Continue to Rally,Crude oil markets have continued to rally as we head into the holiday weekend.,https://sg.finance.yahoo.com/news/crude-oil-price-forecast-crude-145134267.html,News,11 hours ago
25/12/2021,FX Empire,USD/JPY Weekly Price Forecast – Us Dollar Continues to Reach Towards ¥115,"The US dollar has had a positive week against the yen, as it looks like we are going to be reaching towards the ¥115 level rather quickly.",https://sg.finance.yahoo.com/news/usd-jpy-weekly-price-forecast-144616355.html,Sport,11 hours ago
25/12/2021,FX Empire,GBP/USD Weekly Price Forecast – British Pound Recaptures 200 Week EMA,"The British pound has had a strong week, clearing the 200 week EMA Handley as we head into the holidays.",https://sg.finance.yahoo.com/news/gbp-usd-weekly-price-forecast-144332896.html,News,11 hours ago
25/12/2021,FX Empire,GBP/JPY Weekly Price Forecast – British Pound Has Phenomenal Week Against Yen,"The British pound has gone straight up in the air during the course of the week, breaking above the ¥153.50 level and perhaps more importantly, the inverted hammer from the previous week.",https://sg.finance.yahoo.com/news/gbp-jpy-weekly-price-forecast-144053677.html,Business,11 hours ago
25/12/2021,FX Empire,EUR/USD Weekly Price Forecast – Euro Continues Same Consolidation,"The Euro has rallied during the course of the week, but as you can see it is still very much in the same consolidation area it has been in for quite some time.",https://sg.finance.yahoo.com/news/eur-usd-weekly-price-forecast-143812637.html,News,11 hours ago
25/12/2021,FX Empire,AUD/USD Weekly Price Forecast – Australian Dollar Continue Slow Grind Higher,"The Aussie dollar has rallied again during the week, grinding up above the 0.72 handle and what could be best described as a gentle drift higher.",https://sg.finance.yahoo.com/news/aud-usd-weekly-price-forecast-143519241.html,Business,11 hours ago
25/12/2021,FX Empire,Crypto Exchanges Gemini and Huobi List Dogelon Mars,"Dogelon Mars (ELON), the meme coin inspired by Tesla CEO Elon Musk, is up by 34% in 24 hours after getting listed on Gemini and Huobi exchanges.",https://sg.finance.yahoo.com/news/crypto-exchanges-gemini-huobi-list-142944121.html,Business,11 hours ago
25/12/2021,FX Empire,Silver Price Forecast – Silver Markets Continue Grind Higher,"Silver markets have initially pulled back during the trading session on Friday but then turned around to show signs of strength again. Silver has recently been climbing again, suggesting that perhaps we have just formed a massive “double bottom.”",https://sg.finance.yahoo.com/news/silver-price-forecast-silver-markets-142937933.html,News,11 hours ago
25/12/2021,FX Empire,Natural Gas Price Forecast – Natural Gas Markets Slam Into Support,"Natural gas markets have gotten crushed, only to find support near the $3.64 level. That being said, the little bit of a bounce does little to change the outlook.",https://sg.finance.yahoo.com/news/natural-gas-price-forecast-natural-142444987.html,News,11 hours ago
25/12/2021,AFP News,Ethiopia govt says no further advance into Tigray,"Ethiopia's government said on Friday that its troops would not advance further into the war-torn region of Tigray but warned that the decision could be overturned if ""territorial sovereignty"" was threatened.",https://sg.finance.yahoo.com/news/ethiopia-govt-says-no-further-142345295.html,Business,11 hours ago
25/12/2021,FX Empire,Gold Price Forecast – Gold Markets Threatening Breakout,"Gold markets have rallied again during the trading session on Friday, as it looks like we are trying to threaten a bit of a breakout.",https://sg.finance.yahoo.com/news/gold-price-forecast-gold-markets-142216849.html,News,11 hours ago
25/12/2021,AFP News,US to lift travel ban on southern Africa,"The United States will next week lift the travel ban imposed on several southern African nations when the Omicron variant of Covid was first detected, officials said Friday.",https://sg.finance.yahoo.com/news/us-lift-travel-ban-southern-140738058.html,Business,11 hours ago
25/12/2021,FX Empire,USD/JPY Price Forecast – US Dollar Continues Grind Towards 115 Yen,The US dollar has rallied a bit during the course of the trading session on Friday as it looks like we are trying to continue the move to the massive resistance barrier above.,https://sg.finance.yahoo.com/news/usd-jpy-price-forecast-us-135821795.html,News,12 hours ago
25/12/2021,FX Empire,GBP/USD Price Forecast – British Pound Continues to Levitate,The British pound initially fell on Friday but then turned around to show signs of life yet again as the pound has been one of the biggest performers over the last couple of weeks.,https://sg.finance.yahoo.com/news/gbp-usd-price-forecast-british-135525298.html,Politics,12 hours ago
25/12/2021,FX Empire,GBP/JPY Price Forecast – British Pound Continues to Pressure Upside Against Yen,The British pound has initially gapped a bit lower to kick off the Friday session but has since turned around to show signs of strength against the Japanese yen.,https://sg.finance.yahoo.com/news/gbp-jpy-price-forecast-british-134916467.html,Business,12 hours ago
25/12/2021,FX Empire,EUR/USD Price Forecast – Euro Continues Same Consolidation,"As we head into the Christmas holiday, the Euro has all but stopped moving which is to be expected with the lack of liquidity.",https://sg.finance.yahoo.com/news/eur-usd-price-forecast-euro-134552397.html,Business,12 hours ago
25/12/2021,FX Empire,AUD/USD Price Forecast – Australian Dollar Listless Heading Into Holiday,The Aussie dollar has pulled back just a bit during the trading session on Friday as we head into the Christmas holiday. This should not be a huge surprise; most people are worried about holidays than not trading.,https://sg.finance.yahoo.com/news/aud-usd-price-forecast-australian-134205782.html,Technology,12 hours ago
25/12/2021,Yahoo Finance,"What is Web3, the new version of the internet everyone is talking about","Web3 is all anyone in tech can talk about. So what's it all about, and is it the next version of the internet. The answer is yes and no?",https://sg.finance.yahoo.com/news/what-is-web3-new-version-of-the-internet-everyone-is-talking-about-130641883.html,Business,12 hours ago
25/12/2021,FX Empire,Meta’s Incoming CTO Wants Expansion Into NFTs and DAO,"Social media giant Meta could look to expand its presence in the crypto space by exploring NFTs, DAOs and other blockchain ventures.",https://sg.finance.yahoo.com/news/meta-incoming-cto-wants-expansion-123546064.html,Business,13 hours ago
25/12/2021,FX Empire,Dogelon Mars on the Move after Exchange Inclusions,"Exchange listings deliver yet more price surges in the crypto market. This time around, Dogecoin competitor Dogelon Mars is the beneficiary.",https://sg.finance.yahoo.com/news/dogelon-mars-move-exchange-inclusions-111902587.html,Business,14 hours ago
25/12/2021,FX Empire,AUD/USD and NZD/USD Fundamental Daily Forecast – Benefiting from Improving Sentiment on Dampened Omicron Fears,The Australian and New Zealand Dollars could rise next week if safe-haven buyers continue to liquidate long U.S. Dollar positions.,https://sg.finance.yahoo.com/news/aud-usd-nzd-usd-fundamental-104315023.html,Business,15 hours ago
25/12/2021,FX Empire,ETH Price Prediction for 2022,"After a very strong 2021 where ETH was powered higher by growth in ETH-based projects, analysts expect a strong 2022.",https://sg.finance.yahoo.com/news/eth-price-prediction-2022-095110916.html,Business,16 hours ago
25/12/2021,FX Empire,The US Crypto Space Could See a New Bill Introduced Next Year,Wyoming Senator Lummis wants to introduce a compressive cryptocurrency bill to cover every aspect of the digital asset market.,https://sg.finance.yahoo.com/news/us-crypto-space-could-see-093528198.html,Business,16 hours ago
25/12/2021,FX Empire,E-mini S&P 500 Index (ES) Futures Technical Analysis – Benchmark Index Notches Record High Close,"Given the strong upside momentum on the close on Thursday, trader reaction to 4743.25 should set the tone early next week.",https://sg.finance.yahoo.com/news/e-mini-p-500-index-092134204.html,News,16 hours ago
25/12/2021,AFP News,China punishes dozens of Xi'an officials as city grapples with Covid lockdown,"Dozens of officials have been punished over a virus outbreak in the locked-down city of Xi'an, China's disciplinary body said Friday -- the latest state reprimands under Beijing's strict zero-Covid approach.",https://sg.finance.yahoo.com/news/china-punishes-dozens-xian-officials-065530490.html,News,19 hours ago
25/12/2021,AFP News,Spanish orchestra makes music from recycled junk,"Cristina Vazquez, a Roma teen who grew up in a Madrid shantytown, never imagined herself playing the violin.",https://sg.finance.yahoo.com/news/spanish-orchestra-makes-music-recycled-065459692.html,News,19 hours ago
25/12/2021,AFP News,"Hong Kong students, alumni mourn loss of campus Tiananmen statues","Hong Kong university students and graduates on Friday paid solemn tribute to two campus statues marking Beijing's 1989 suppression of Tiananmen Square democracy protesters, which were removed overnight as authorities steadily erase all remaining tributes to the historical event.",https://sg.finance.yahoo.com/news/two-more-hong-kong-universities-065114544.html,Business,19 hours ago
25/12/2021,AFP News,UK department store Selfridges in £4.0bn Christmas Eve sale,"Britain's luxury department store chain Selfridges, famed for its flagship store on London's Oxford Street, was snapped up Friday by a Thai-Austrian alliance for £4.0 billion in a Christmas Eve deal that will create a global giant.",https://sg.finance.yahoo.com/news/thailands-central-group-austrian-firm-050103060.html,Business,21 hours ago
25/12/2021,The Edge Singapore,Temasek's Vertex Venture first to receive approval for SGX SPAC listing,Temasek-owned Vertex Venture to list special purpose acquisition company on SGX.,https://sg.finance.yahoo.com/news/temaseks-vertex-venture-first-receive-035335603.html,Business,22 hours ago
25/12/2021,AFP News,Markets waver on Christmas Eve as Covid fears recede,"World stock markets wavered Friday in subdued Christmas Eve trade as investors mulled receding Omicron coronavirus fears, with European bourses wrapping up early before the long holiday weekend.",https://sg.finance.yahoo.com/news/asia-markets-climb-covid-fears-034304106.html,Business,22 hours ago
25/12/2021,Investing.com,Dollar Becalmed After Falling in Response to Omicron Hopes,By Geoffrey Smith,https://sg.finance.yahoo.com/news/dollar-becalmed-falling-response-omicron-033232989.html,Business,22 hours ago
25/12/2021,Yahoo Finance Singapore,Money Choice: Kicked out of home for becoming an entrepreneur,Twenty-year-old Dylan Zeng was kicked out by his parents for a week for leaving the family business and starting his own venture.,https://sg.finance.yahoo.com/news/money-choice-kicked-out-of-home-for-becoming-an-entrepreneur-025840873.html,Business,23 hours ago
25/12/2021,Investing.com,European Stock Futures Drift Lower in Pre-Holiday Trade; FTSE Down 0.3%,By Geoffrey Smith,https://sg.finance.yahoo.com/news/european-stock-futures-drift-lower-025455411.html,Business,23 hours ago
25/12/2021,AFP News,"Tesla, after probe, deactivates video games in moving cars","Electric automaker Tesla will update its vehicle software to prevent drivers from playing video games on the console while the car is in motion, US traffic safety regulators said Thursday.",https://sg.finance.yahoo.com/news/tesla-probe-deactivates-video-games-025208833.html,Lifestyle,23 hours ago
25/12/2021,AFP News,Nativity scenes light up Slovenian 'Christmas village',"Dozens of nativity scenes light up the village of Banovci in northeastern Slovenia, drawing throngs of visitors every December.",https://sg.finance.yahoo.com/news/nativity-scenes-light-slovenian-christmas-021418327.html,News,23 hours ago
25/12/2021,AFP News,Two more Hong Kong universities remove Tiananmen artwork,"Two Hong Kong universities on Friday removed sculptures marking Beijing's 1989 crackdown on Tiananmen Square democracy protesters, as authorities steadily remove all remaining traces of the deadly event from the southern Chinese territory.",https://sg.finance.yahoo.com/news/two-hong-kong-universities-remove-020730088.html,Technology,23 hours ago
25/12/2021,FX Empire,LUNA Rocketing with $100 in Sight,"Terra’s LUNA is on the move once more, with a new ATH in sight. DeFi activity continues to surge, supporting another breakout for LUNA and its peers.",https://sg.finance.yahoo.com/news/luna-rocketing-100-sight-020639782.html,Business,23 hours ago
24/12/2021,EdgeProp,CICT acquires 50% interest in two Sydney properties for A$422 mil,"Greenwood Plaza (Credit: CapitaLand Integrated Commercial Trust)SINGAPORE (EDGEPROP) - The manager of CapitaLand Integrated Commercial Trust (CICT) is acquiring from an unrelated third-party a 50.0% interest in 101 – 103 Miller Street and Greenwood Plaza, an iconic integrated development in North Sydney Central Business District (CBD), Australia, for a purchase price of A$422.0 million ($409.3 million).Read also: CICT acquires two Grade A office buildings in Sydney for $330.7 mil; this is the tr",https://sg.finance.yahoo.com/news/cict-acquires-50-interest-two-012503457.html,Business,yesterday
24/12/2021,FX Empire,PwC Hong Kong Goes Metaverse,PwC Hong Kong joins a growing list of mainstream players entering the metaverse by buying LAND in The Sandbox.,https://sg.finance.yahoo.com/news/pwc-hong-kong-goes-metaverse-011435845.html,Business,yesterday
24/12/2021,AFP News,Major tech firms join Consumer Electronics Show exodus,"Big-name tech firms such as Google, Lenovo and Intel on Thursday cancelled plans to attend next month's Consumer Electronics Show in Las Vegas, joining an exodus fueled by fear of Covid-19.",https://sg.finance.yahoo.com/news/google-lenovo-join-consumer-electronics-010457214.html,News,yesterday
24/12/2021,AFP News,South Korea pardons disgraced ex-president Park Geun-hye,"South Korea has pardoned ex-president Park Geun-hye, the justice minister said Friday, in a dramatic reprieve for the disgraced former leader who was jailed for more than 20 years in a sprawling corruption scandal.",https://sg.finance.yahoo.com/news/south-korea-pardons-disgraced-ex-005114452.html,Business,yesterday
24/12/2021,FX Empire,"It’s a Quiet Economic Calendar, Leaving COVID-19 News Updates in Focus","It’s a quiet day on the economic calendar, with most major markets closed or on a shortened session. COVID-19 news will continue to influence, however.",https://sg.finance.yahoo.com/news/quiet-economic-calendar-leaving-covid-001658746.html,Business,yesterday
24/12/2021,FX Empire,SWIFT Announces Plans to Enter the Tokenized Asset Market,SWIFT announces its 1st quarter plans to explore entering the tokenized asset space with the goal of supporting tokenized asset flows alongside traditional assets.,https://sg.finance.yahoo.com/news/swift-announces-plans-enter-tokenized-000707689.html,Business,yesterday
24/12/2021,Yahoo Finance UK,2021: The year when memes humbled hedge funds,"The pandemic has brought a new generation of investors to the stock market, with rising interest in crypto, NFTs, ethical investing, and metaverse.",https://sg.finance.yahoo.com/news/gamestop-amc-2021-the-year-when-memes-humbled-hedge-funds-000125884.html,Business,yesterday
24/12/2021,Yahoo Finance UK,My first boss: Leading nutritionist Henrietta Norton on a wellness trailblazer,Henrietta Norton's company Wild Nutrition has been desribed by British Vogue as 'supplements that are changing the face of vitamins'.,https://sg.finance.yahoo.com/news/wild-nutrition-supplements-henrietta-norton-000105745.html,Lifestyle,yesterday
24/12/2021,MoneySmart,Rent In Singapore — Cost Guide To Renting A Room Or Home (Dec 21),"With the wait for a BTO flat on an ever-increasing time, many newlyweds or couples might look towards renting in the meantime. Sure, renting might be an expensive sinkhole where your... The post Rent In Singapore — Cost Guide To Renting A Room Or Home (Dec 21) appeared first on MoneySmart.sg.",https://sg.finance.yahoo.com/news/rent-singapore-2021-cost-guide-000034690.html,Business,yesterday
24/12/2021,Yahoo Finance,"Elizabeth Holmes jury does not reach verdict, will resume deliberating Monday","A third day of jury deliberations ended Thursday with no verdict in a criminal fraud trial against Theranos founder Elizabeth Holmes, who was once lauded one of Silicon Valley’s most promising entrepreneurs.",https://sg.finance.yahoo.com/news/elizabeth-holmes-jury-does-not-reach-verdict-will-resume-deliberating-monday-234516515.html,Business,yesterday
24/12/2021,Investing.com,CK Asset Sells Aircraft-leasing Businesses for $4.28B,By Gina Lee,https://sg.finance.yahoo.com/news/ck-asset-sells-aircraft-leasing-234011015.html,Business,yesterday
24/12/2021,The Edge Singapore,Yangzijiang founding member transfers 394 mil Yangzijiang shares to employee benefit trust,The trust is set up for the purpose of rewarding employees of the group.,https://sg.finance.yahoo.com/news/yangzijiang-founding-member-transfers-394-232846257.html,Business,yesterday
24/12/2021,Investing.com,Oil Mixed as Omicron Concerns Ease but Supply Concerns Remain,By Gina Lee,https://sg.finance.yahoo.com/news/oil-mixed-omicron-concerns-ease-232107789.html,Business,yesterday
24/12/2021,FX Empire,European Equities: It’s a Quiet Day for the Markets…,"It’s a quiet day ahead, with the German, Italian, and Spanish markets closed. The French markets will be open for a shortened session, however.",https://sg.finance.yahoo.com/news/european-equities-quiet-day-markets-230038704.html,News,yesterday
24/12/2021,Investing.com,Dollar Down as Fading Omicron Fears Boost Investor Risk Appetite,By Gina Lee,https://sg.finance.yahoo.com/news/dollar-down-fading-omicron-fears-230032073.html,Business,yesterday
24/12/2021,The Edge Singapore,AEM to commence dual currency trading on SGX from Jan 4,AEM’s shares will be traded in USD in addition to SGD.,https://sg.finance.yahoo.com/news/aem-commence-dual-currency-trading-225613210.html,Business,yesterday
24/12/2021,Investing.com,"Gold Up, Dollar Weakens Over Holiday Risk-On Rally",By Gina Lee,https://sg.finance.yahoo.com/news/gold-dollar-weakens-over-holiday-222201393.html,News,yesterday
24/12/2021,Yahoo Finance,Doctor on COVID-19 testing lags: 'It's not useful if it's taking that long',The COVID testing infrastructure in the U.S. is drawing heavy scrutiny once again amid the surge in cases resulting from the omicron variant.,https://sg.finance.yahoo.com/news/testing-covid-too-long-215335623.html,Business,yesterday
24/12/2021,Yahoo Finance,"Why retail investors 'are very good for markets,' according to one researcher","Despite the backlash to the turbulent meme stocks that rose to prominence in 2021, the retail investors who helped fuel a volatile stock market may actually be a force for good, according to new research.",https://sg.finance.yahoo.com/news/retail-investors-very-good-for-markets-new-study-214545242.html,Business,yesterday
24/12/2021,Yahoo Finance,"Mental health startup looks ‘more like Peloton class’ than teletherapy, CEO says","Ariela Safira, founder and CEO of Real, joined Yahoo Finance's ""A Time For Change"" earlier this month to discuss the origins of her company and its mission to scale mental health care.",https://sg.finance.yahoo.com/news/mental-health-startup-looks-more-like-peloton-class-than-teletherapy-ceo-says-213807894.html,Business,yesterday
24/12/2021,Investing.com,"Asian Stocks Up, Steadies as Omicron Virulence Concerns Fade",By Gina Lee,https://sg.finance.yahoo.com/news/asian-stocks-steadies-omicron-virulence-211623345.html,Business,yesterday
